0,1,2,3,4,5
1723294800000,60722.82,60744.0,60425.0,60431.56,497.16695
1723298400000,60431.57,60676.55,60400.0,60585.38,273.35051
1723302000000,60585.39,60750.0,60504.11,60515.89,488.96677
1723305600000,60515.9,60709.99,60400.0,60672.59,446.95026
1723309200000,60672.59,60860.92,60549.31,60767.8,313.4303
1723312800000,60767.81,61196.63,60735.28,60953.38,775.52259
1723316400000,60954.0,61140.0,60840.57,61016.45,253.5453
1723320000000,61016.44,61108.74,60902.07,60986.19,309.43002
1723323600000,60986.19,61160.0,60966.0,61075.99,298.59789
1723327200000,61076.0,61076.0,60884.89,60930.27,189.99957
1723330800000,60930.27,60940.72,60757.39,60923.51,241.44396
1723334400000,60923.51,61243.99,60892.0,61095.15,435.48691
1723338000000,61095.16,61160.91,60949.27,61112.1,181.78631
1723341600000,61112.11,61133.72,60977.95,61026.78,181.28199
1723345200000,61026.77,61382.73,61023.99,61085.01,598.83815
1723348800000,61085.01,61145.82,60881.36,60895.99,365.86583
1723352400000,60895.99,61150.0,60882.04,61114.29,215.58465
1723356000000,61114.29,61163.9,61013.49,61120.01,214.18786
1723359600000,61120.01,61271.43,61092.85,61257.0,418.10258
1723363200000,61257.0,61426.97,61158.0,61260.42,456.03453
1723366800000,61260.43,61858.0,61001.01,61110.0,1468.80283
1723370400000,61110.0,61263.14,60946.11,61037.63,453.80554
1723374000000,61037.64,61063.02,60425.0,60669.15,1157.15861
1723377600000,60669.14,60700.0,60228.21,60492.09,749.0849
1723381200000,60492.1,60640.94,60167.22,60457.54,848.62677
1723384800000,60457.54,60761.09,60200.0,60350.0,1217.30715
1723388400000,60350.0,60431.58,59941.0,60127.29,1191.69278
1723392000000,60127.29,60288.01,59986.0,60182.2,520.32464
1723395600000,60182.2,60350.0,60015.38,60265.07,578.88609
1723399200000,60265.07,60345.88,60117.06,60263.11,309.49821
1723402800000,60263.11,60274.94,59542.57,59621.11,1189.87128
1723406400000,59621.11,59674.38,58286.73,58504.92,3007.44807
1723410000000,58504.91,59087.0,58317.0,59009.8,1293.05151
1723413600000,59009.79,59349.04,58525.08,58996.0,1493.92484
1723417200000,58996.01,59021.66,58700.01,58712.59,643.19309
1723420800000,58712.59,59088.33,58100.06,58450.0,1616.54316
1723424400000,58450.01,58798.69,58278.46,58584.01,1026.68937
1723428000000,58584.02,58760.45,58310.0,58717.25,814.94993
1723431600000,58717.24,58818.78,58443.76,58509.5,637.80901
1723435200000,58509.5,58680.0,58363.08,58523.83,506.0435
1723438800000,58523.83,58693.02,58400.0,58571.57,563.38187
1723442400000,58571.57,58638.0,58124.15,58403.76,885.13655
1723446000000,58403.76,58984.85,57642.21,58674.61,2546.67432
1723449600000,58674.62,59025.66,58240.51,58317.43,1398.97397
1723453200000,58317.43,58636.36,58163.01,58296.67,1062.50945
1723456800000,58296.68,58994.98,58125.75,58969.6,1221.94893
1723460400000,58969.6,59990.0,58881.01,59851.7,2920.53333
1723464000000,59851.71,59942.69,59518.26,59728.23,1246.54844
1723467600000,59728.24,59876.9,58000.0,58157.55,2828.61707
1723471200000,58157.55,60711.09,57800.0,60299.98,5156.24546
1723474800000,60299.99,60510.2,59230.0,60207.37,2847.64813
1723478400000,60207.38,60420.34,59555.56,59608.06,1522.45273
1723482000000,59608.07,59919.69,59255.83,59296.11,1335.6951
1723485600000,59296.12,59490.0,58440.54,58526.78,1497.27827
1723489200000,58527.91,59300.88,58527.91,59043.98,1285.57015
1723492800000,59043.99,59389.48,58723.58,58841.96,1387.47948
1723496400000,58841.96,59223.47,58555.26,58969.44,1063.92021
1723500000000,58969.45,59258.73,58849.44,59051.68,624.69274
1723503600000,59051.67,59745.99,59024.01,59346.64,1012.57626
1723507200000,59346.64,59890.62,59275.86,59798.17,1038.08536
1723510800000,59798.18,59923.28,59466.34,59740.0,684.04808
1723514400000,59740.0,59782.71,59269.85,59481.99,891.59566
1723518000000,59482.0,59520.0,58846.95,59040.0,1691.63708
1723521600000,59040.0,59250.0,58830.23,59219.99,623.38342
1723525200000,59219.99,59359.99,59104.61,59211.99,355.46625
1723528800000,59212.0,59476.0,58947.75,59368.0,709.8036
1723532400000,59367.99,59457.34,59059.82,59238.05,892.07753
1723536000000,59238.05,59331.99,58919.86,59099.98,830.40486
1723539600000,59099.99,59103.99,58700.75,58946.01,1036.08791
1723543200000,58946.01,58969.44,58392.88,58672.1,1000.16405
1723546800000,58672.09,58904.0,58563.99,58830.0,509.25128
1723550400000,58830.01,59190.0,58709.57,59124.0,1412.37442
1723554000000,59124.0,59427.74,58819.3,59395.25,1623.46914
1723557600000,59395.25,59776.7,58996.81,59643.63,1801.20013
1723561200000,59643.63,59729.84,59352.36,59472.26,849.07557
1723564800000,59472.25,61171.86,59446.22,61157.59,3358.11036
1723568400000,61157.6,61578.1,60904.84,61167.58,2978.69513
1723572000000,61167.58,61214.95,60761.91,60795.41,1316.92837
1723575600000,60795.4,60969.39,60243.77,60820.15,1688.73237
1723579200000,60820.16,60975.0,60566.37,60569.14,649.17304
1723582800000,60569.15,61138.87,60505.98,61030.03,693.1371
1723586400000,61030.04,61065.46,60455.0,60585.14,829.87139
1723590000000,60585.14,60611.94,60389.75,60587.15,396.18641
1723593600000,60587.16,60855.27,60425.01,60786.85,538.59458
1723597200000,60786.85,60826.24,60520.4,60520.4,532.10853
1723600800000,60520.41,60842.0,60487.89,60805.49,456.59945
1723604400000,60805.5,61302.88,60805.49,60952.83,844.47854
1723608000000,60952.83,61162.2,60895.02,60943.51,595.37832
1723611600000,60943.52,61087.98,60796.0,60834.64,370.78279
1723615200000,60834.64,60913.68,60637.3,60861.5,580.3976
1723618800000,60861.5,60940.0,60700.0,60914.02,273.53209
1723622400000,60914.02,60931.46,60640.4,60896.0,633.08007
1723626000000,60896.0,60980.01,60818.99,60857.21,726.23432
1723629600000,60856.85,61325.32,60839.0,61100.0,1109.7324
1723633200000,61100.0,61453.0,60891.56,61296.87,1006.62214
1723636800000,61296.88,61800.0,60846.53,61064.53,3076.76024
1723640400000,61064.52,61171.14,59473.36,59611.92,3404.21123
1723644000000,59611.93,59621.94,58823.52,59502.67,4124.81255
1723647600000,59502.67,59841.73,58903.01,59435.69,2893.2163
1723651200000,59435.69,59451.53,58615.06,59131.99,2045.95643
1723654800000,59131.99,59379.51,59039.47,59168.36,1043.58426
1723658400000,59168.37,59462.61,58809.0,58990.05,1024.74483
1723662000000,58990.04,59120.09,58710.02,58891.13,810.39795
1723665600000,58891.13,59183.99,58880.51,59149.16,513.16696
1723669200000,59149.15,59156.0,58869.74,58913.56,404.08382
1723672800000,58913.57,59011.49,58433.18,58986.0,948.67809
1723676400000,58985.99,59022.5,58673.81,58683.39,465.60977
1723680000000,58683.39,59040.89,58678.0,58993.99,652.16711
1723683600000,58994.0,59044.44,58135.2,58204.93,1384.77004
1723687200000,58204.93,58562.61,58010.0,58412.25,2459.79333
1723690800000,58412.75,58494.74,58350.0,58442.98,503.562
1723694400000,58442.99,58471.0,58160.0,58388.71,687.66513
1723698000000,58388.72,58639.0,58188.29,58315.01,747.54161
1723701600000,58315.01,58390.0,57847.32,58101.44,1550.94234
1723705200000,58101.44,58149.0,57713.88,58060.37,1156.56805
1723708800000,58060.36,58390.21,57964.85,58378.3,1024.07628
1723712400000,58378.3,58551.87,58305.14,58412.64,864.04001
1723716000000,58412.64,58543.25,58298.6,58361.9,620.7443
1723719600000,58361.9,58872.85,58354.53,58745.36,836.78188
1723723200000,58745.36,59387.11,58607.86,58800.26,2158.3608
1723726800000,58800.26,59477.0,58532.42,59451.34,1905.33986
1723730400000,59451.33,59743.13,59210.48,59416.35,2073.10429
1723734000000,59416.36,59787.37,59261.61,59682.84,1586.27247
1723737600000,59682.85,59849.38,59428.57,59538.01,1358.43935
1723741200000,59538.01,59547.96,58782.9,58875.1,1484.03158
1723744800000,58875.1,58878.15,57524.56,57872.82,3577.73998
1723748400000,57872.82,57963.04,56680.0,57047.46,4014.49421
1723752000000,57046.34,57133.02,56078.54,56671.06,2541.61631
1723755600000,56671.06,57632.34,56606.12,57622.21,1722.38505
1723759200000,57622.21,57885.0,57382.9,57617.36,1824.12623
1723762800000,57617.35,57824.46,57484.54,57541.06,951.61401
1723766400000,57541.05,57673.8,57355.0,57469.99,1048.25626
1723770000000,57469.99,57616.0,57098.62,57540.96,646.17641
1723773600000,57540.97,58517.47,57336.0,58199.99,1557.25516
1723777200000,58199.98,58237.31,57801.0,57890.0,894.93645
1723780800000,57890.0,58313.16,57800.47,58309.99,894.61517
1723784400000,58310.0,58350.45,58122.95,58196.01,402.70872
1723788000000,58196.01,58666.77,58059.73,58527.59,1113.53338
1723791600000,58528.7,58562.97,58325.1,58456.99,833.49962
1723795200000,58456.99,58600.0,58327.99,58360.0,495.81746
1723798800000,58360.01,58683.47,58258.52,58672.51,789.20778
1723802400000,58672.51,58672.76,58300.0,58433.95,502.53949
1723806000000,58433.95,58625.56,58218.71,58400.0,663.19096
1723809600000,58400.0,58509.95,57526.31,57868.13,1989.47459
1723813200000,57868.8,58915.18,57750.0,58343.66,3043.10126
1723816800000,58343.65,58472.87,57861.99,58018.86,2012.59046
1723820400000,58018.85,58223.04,57647.05,58071.06,1203.27113
1723824000000,58071.07,58728.39,58000.0,58563.18,1350.36722
1723827600000,58563.18,59360.23,58385.13,59215.85,1703.01485
1723831200000,59215.85,59570.01,59081.42,59467.0,2045.24539
1723834800000,59467.01,59817.76,59410.25,59683.39,1865.31626
1723838400000,59683.39,59715.69,59184.72,59257.06,936.40681
1723842000000,59256.89,59314.91,58950.0,59023.98,560.59915
1723845600000,59023.97,59178.21,58966.55,58966.56,422.90519
1723849200000,58966.56,59047.21,58703.99,58874.6,636.81427
1723852800000,58874.59,59259.9,58785.05,59187.25,629.17488
1723856400000,59187.26,59389.18,59120.08,59248.49,520.90864
1723860000000,59248.5,59339.72,59110.79,59146.36,300.25744
1723863600000,59146.36,59178.0,59000.0,59158.37,319.61718
1723867200000,59158.36,59263.47,59083.9,59216.74,332.94374
1723870800000,59216.74,59247.03,59150.18,59163.17,231.1869
1723874400000,59163.16,59220.2,59141.96,59158.18,194.9654
1723878000000,59158.18,59261.21,59051.98,59248.0,347.74849
1723881600000,59248.0,59287.85,59163.16,59279.08,292.68992
1723885200000,59279.09,59477.16,59223.17,59326.34,441.96549
1723888800000,59326.35,59346.33,59083.58,59106.4,332.297
1723892400000,59106.41,59189.43,59060.0,59137.12,260.05895
1723896000000,59137.12,59267.79,59100.28,59230.07,216.65392
1723899600000,59230.07,59442.89,59190.0,59324.28,459.60377
1723903200000,59324.29,59571.99,59254.11,59535.37,355.43806
1723906800000,59535.37,59654.9,59363.64,59388.11,459.16837
1723910400000,59388.11,59700.0,59388.11,59610.1,355.94605
1723914000000,59610.09,59669.95,59428.57,59428.57,381.31489
1723917600000,59428.57,59471.18,59294.31,59417.67,245.57509
1723921200000,59417.68,59541.93,59385.71,59473.19,174.17452
1723924800000,59473.19,59500.0,59330.0,59397.12,179.64912
1723928400000,59397.13,59429.79,59113.68,59303.8,293.07022
1723932000000,59303.8,59348.38,59246.43,59314.19,164.32824
1723935600000,59314.19,59492.0,59300.95,59491.99,232.99303
1723939200000,59491.99,59747.77,59424.16,59678.93,421.67863
1723942800000,59678.93,59690.99,59410.21,59435.95,230.1719
1723946400000,59435.95,60259.01,59393.1,60126.0,1194.84789
1723950000000,60125.99,60254.77,59300.0,59337.42,1003.95868
1723953600000,59337.41,59499.99,59256.56,59456.0,496.05122
1723957200000,59456.0,59698.0,59406.02,59490.0,429.44826
1723960800000,59490.0,59623.97,59480.0,59595.99,227.12593
1723964400000,59596.0,59678.4,59516.0,59573.39,368.75995
1723968000000,59573.39,59717.89,59436.0,59706.02,341.48521
1723971600000,59706.01,60125.99,59651.68,59880.0,625.30681
1723975200000,59880.01,60200.0,59826.31,59870.73,1134.85926
1723978800000,59870.72,60033.34,59759.04,60024.01,455.2164
1723982400000,60024.0,60284.99,59892.98,59969.55,792.74575
1723986000000,59969.56,60227.71,59826.31,59828.0,516.38036
1723989600000,59828.01,59971.14,59669.85,59806.01,645.58452
1723993200000,59806.0,59931.51,59700.67,59863.99,274.37716
1723996800000,59863.99,59945.83,59766.3,59840.45,242.12455
1724000400000,59840.45,59858.05,59377.14,59527.58,647.11206
1724004000000,59527.58,59623.97,59468.19,59602.17,286.59077
1724007600000,59602.18,59756.0,59511.79,59708.38,235.22316
1724011200000,59708.38,59869.77,59682.63,59814.53,270.88956
1724014800000,59814.53,59814.53,59311.14,59439.33,464.86074
1724018400000,59439.33,59577.88,59350.0,59350.0,315.50332
1724022000000,59350.0,59407.61,58408.92,58427.35,2014.55508
1724025600000,58427.35,58710.0,58210.03,58346.03,2258.26711
1724029200000,58346.03,58630.0,58216.33,58564.0,1674.85658
1724032800000,58564.0,58748.0,58427.07,58670.51,571.95643
1724036400000,58670.51,58763.83,58561.87,58736.85,481.87935
1724040000000,58736.85,58746.0,58450.0,58582.0,446.59763
1724043600000,58581.99,58612.0,58359.5,58475.18,597.592
1724047200000,58475.19,58660.84,58388.85,58570.0,470.2875
1724050800000,58570.0,58745.82,58500.0,58502.19,563.1549
1724054400000,58502.19,58660.85,58403.16,58608.27,555.99622
1724058000000,58608.28,58671.38,57965.6,58006.59,1680.68671
1724061600000,58006.6,58199.28,57787.3,58046.01,1538.43823
1724065200000,58046.01,58520.21,57984.18,58396.95,968.93626
1724068800000,58396.94,58520.13,58264.0,58412.0,536.51605
1724072400000,58412.01,58970.0,58029.77,58199.99,2044.11579
1724076000000,58200.0,58633.34,58075.49,58617.42,1293.04771
1724079600000,58617.42,58777.0,58510.01,58539.24,754.64022
1724083200000,58539.25,58716.11,58380.0,58705.99,651.87865
1724086800000,58706.0,59290.0,58555.92,59021.61,1384.41843
1724090400000,59021.61,59235.93,58732.0,59011.99,654.64785
1724094000000,59012.0,59130.83,58873.87,58967.53,478.5332
1724097600000,58967.54,59342.11,58914.0,59080.01,682.11094
1724101200000,59080.02,59242.74,58967.53,58967.54,596.8178
1724104800000,58967.54,59280.01,58967.54,59241.0,549.13208
1724108400000,59240.99,59617.63,59089.95,59438.5,1374.80487
1724112000000,59438.5,60643.51,59363.31,60482.78,3181.00267
1724115600000,60482.77,60910.55,60378.02,60446.03,1770.45828
1724119200000,60446.04,60552.64,60336.97,60528.83,792.76049
1724122800000,60528.84,60619.19,60422.37,60619.18,648.12493
1724126400000,60619.19,61000.0,60576.06,60865.61,1772.25079
1724130000000,60865.61,61400.0,60860.01,61119.99,1810.14308
1724133600000,61120.0,61144.02,60938.0,60960.84,799.15334
1724137200000,60960.84,61020.74,60799.81,60924.33,894.38912
1724140800000,60924.33,60947.4,60679.36,60765.13,998.77224
1724144400000,60765.14,60975.0,60752.3,60856.04,630.87196
1724148000000,60856.04,60878.01,60668.3,60716.01,492.5745
1724151600000,60716.01,60734.91,60401.9,60518.82,1086.5587
1724155200000,60518.83,60752.25,60502.83,60693.71,825.73743
1724158800000,60693.72,60955.99,60324.33,60891.99,1511.42527
1724162400000,60892.0,60904.0,59446.03,59461.8,4267.15555
1724166000000,59461.81,59483.52,58680.01,58825.53,3840.52655
1724169600000,58825.53,59046.76,58548.23,58801.15,1468.04254
1724173200000,58801.15,59059.84,58681.4,59039.48,599.95694
1724176800000,59039.47,59479.8,59000.0,59191.45,1065.47526
1724180400000,59191.45,59597.28,59137.78,59511.99,544.56764
1724184000000,59512.0,59722.72,59285.71,59317.57,724.21595
1724187600000,59317.58,59331.01,58802.35,59296.94,901.43638
1724191200000,59296.94,59545.51,59238.08,59368.0,461.98957
1724194800000,59368.0,59402.64,58992.81,59013.8,389.8563
1724198400000,59013.8,59279.96,58954.99,58989.0,612.37826
1724202000000,58989.0,59281.58,58783.47,59281.58,659.71496
1724205600000,59281.57,59519.99,59253.12,59363.32,648.06025
1724209200000,59363.32,59419.49,59209.87,59320.0,444.35025
1724212800000,59320.0,59406.21,59183.13,59358.0,296.07758
1724216400000,59357.99,59404.97,59292.64,59379.99,373.88885
1724220000000,59379.99,59739.52,59364.1,59627.32,813.29793
1724223600000,59627.32,59735.99,59580.0,59712.0,533.99979
1724227200000,59711.99,59924.13,59231.33,59443.0,1071.73137
1724230800000,59443.0,59508.0,59085.88,59290.51,979.21548
1724234400000,59290.51,59484.4,59210.48,59468.4,481.17914
1724238000000,59468.4,59509.34,59254.47,59361.14,399.0749
1724241600000,59361.14,59600.0,59265.77,59506.9,711.51803
1724245200000,59506.9,60100.0,58850.0,59928.0,2610.70655
1724248800000,59928.01,60201.98,59193.66,59410.41,3616.50419
1724252400000,59410.41,59782.97,59300.99,59511.8,1069.51671
1724256000000,59511.79,59947.36,59375.0,59885.58,1038.66262
1724259600000,59885.58,60046.0,59708.04,59928.42,703.95841
1724263200000,59928.42,60831.9,59843.23,60771.28,1989.87165
1724266800000,60771.28,61625.2,60588.64,61570.0,3404.80333
1724270400000,61570.0,61820.93,60902.13,61236.0,2736.96402
1724274000000,61236.0,61499.93,60928.0,61235.97,1109.71897
1724277600000,61235.97,61500.0,61173.51,61176.47,624.24182
1724281200000,61176.47,61300.01,61002.17,61156.03,1054.20714
1724284800000,61156.03,61229.0,60811.07,60818.15,697.77129
1724288400000,60818.15,60995.96,60724.79,60970.0,664.60511
1724292000000,60970.0,60970.01,59724.87,60186.48,1774.35461
1724295600000,60186.49,60624.0,60074.0,60548.9,972.81011
1724299200000,60548.9,60850.0,60459.98,60834.52,853.58077
1724302800000,60834.53,60834.53,60602.45,60724.0,507.77932
1724306400000,60724.01,60944.53,60682.41,60762.91,554.46896
1724310000000,60762.92,61114.23,60708.69,60984.31,761.04674
1724313600000,60984.31,61112.0,60859.79,60926.81,740.93955
1724317200000,60926.81,60976.32,60802.38,60887.98,541.86058
1724320800000,60887.99,61400.0,60827.12,61350.01,807.95803
1724324400000,61350.02,61382.24,61097.59,61336.09,1008.84315
1724328000000,61336.09,61398.18,60772.12,60879.19,1784.93315
1724331600000,60879.19,60934.03,60394.64,60815.99,1767.72909
1724335200000,60816.0,60854.28,60300.0,60510.48,1756.83797
1724338800000,60510.48,60833.0,60100.0,60407.4,1539.81542
1724342400000,60407.39,60600.2,60281.02,60329.7,791.08987
1724346000000,60329.7,60512.01,60142.85,60164.7,622.62683
1724349600000,60164.7,60566.51,60131.0,60331.16,609.78843
1724353200000,60331.16,60439.11,60154.78,60308.0,640.16244
1724356800000,60307.99,60691.2,60288.0,60680.01,824.0994
1724360400000,60680.0,60707.88,60439.78,60545.47,388.49711
1724364000000,60545.46,60609.8,60400.0,60435.05,324.00458
1724367600000,60435.04,60462.56,60297.5,60375.84,305.60337
1724371200000,60375.83,60968.24,60342.14,60726.16,824.57505
1724374800000,60726.17,60855.77,60603.99,60768.45,491.11811
1724378400000,60768.45,60806.74,60618.0,60625.7,502.98931
1724382000000,60625.69,60689.4,60572.94,60593.31,365.69223
1724385600000,60593.31,60742.85,60582.68,60707.51,537.65592
1724389200000,60707.52,61089.6,60707.51,60856.26,825.62287
1724392800000,60856.26,61367.74,60832.27,61189.58,963.67862
1724396400000,61189.59,61259.93,60937.97,61069.27,610.29337
1724400000000,61069.26,61322.66,61036.84,61321.4,594.0302
1724403600000,61321.4,61337.57,61003.0,61022.13,593.42725
1724407200000,61022.12,61166.01,61007.17,61060.75,371.99579
1724410800000,61060.75,61079.04,60691.11,60741.68,754.07451
1724414400000,60741.68,61217.39,60741.68,61146.58,750.19091
1724418000000,61146.59,61175.6,60881.34,61119.99,1070.75883
1724421600000,61119.99,62320.36,60802.36,60994.91,7401.52477
1724425200000,60994.91,61778.76,60916.41,61533.05,2404.42812
1724428800000,61533.04,61828.82,61349.99,61731.99,1071.22153
1724432400000,61731.99,63015.99,61616.02,62999.89,3272.804
1724436000000,62999.88,63411.23,62659.09,63152.6,3836.82331
1724439600000,63152.59,63819.16,63000.01,63628.84,3322.52116
1724443200000,63628.84,63818.21,63484.18,63627.74,1175.41217
1724446800000,63627.74,64777.0,63598.96,64392.58,2659.84528
1724450400000,64392.58,64955.0,63850.0,64084.96,1980.78779
1724454000000,64084.95,64318.93,63836.69,64037.24,1736.59979
1724457600000,64037.24,64206.7,63816.05,63961.78,990.20813
1724461200000,63961.79,64006.4,63626.58,63836.48,754.58663
1724464800000,63836.49,64000.0,63788.8,63949.99,492.89746
1724468400000,63949.99,63990.0,63759.01,63832.01,853.72101
1724472000000,63832.0,63986.0,63822.0,63897.61,412.12908
1724475600000,63897.61,64032.95,63860.61,63987.98,665.56607
1724479200000,63987.98,64277.43,63924.56,64048.0,1078.40628
1724482800000,64048.0,64332.0,64048.0,64315.0,687.08796
1724486400000,64315.0,64450.63,64144.5,64416.0,551.68752
1724490000000,64416.0,64494.5,64200.0,64328.66,530.49253
1724493600000,64328.65,64382.36,64098.0,64117.76,570.99589
1724497200000,64117.77,64186.67,63868.0,63905.01,704.72227
1724500800000,63905.0,64180.0,63902.0,64086.99,673.82206
1724504400000,64086.99,64244.0,63961.25,64221.49,613.01605
1724508000000,64221.5,64228.89,64013.03,64171.84,435.57022
1724511600000,64171.84,64171.84,63872.0,63976.0,571.55586
1724515200000,63976.0,64413.01,63903.58,64298.01,1010.63731
1724518800000,64298.01,64298.01,63951.97,64050.99,646.06987
1724522400000,64051.0,64444.0,63938.0,64223.06,979.61184
1724526000000,64223.06,64372.0,64210.6,64210.6,238.47032
1724529600000,64210.6,64328.0,64123.77,64131.0,347.97182
1724533200000,64131.0,64172.01,63531.0,63612.37,919.93156
1724536800000,63612.36,64000.0,63570.0,63833.98,805.85726
1724540400000,63833.98,64163.62,63796.41,64157.01,322.14116
1724544000000,64157.02,64507.04,64107.16,64175.99,1152.61806
1724547600000,64175.98,64376.69,64042.42,64150.08,597.68105
1724551200000,64150.08,64269.0,64102.5,64137.0,342.76349
1724554800000,64137.0,64170.0,64000.0,64101.01,530.18477
1724558400000,64101.01,64161.0,64000.0,64150.99,320.06289
1724562000000,64151.0,64196.0,64100.01,64137.5,318.99046
1724565600000,64137.5,64163.64,63976.82,63994.0,330.76798
1724569200000,63994.0,64038.0,63785.76,63868.26,675.62
1724572800000,63868.27,64010.0,63806.0,63931.0,395.3149
1724576400000,63931.0,63978.0,63773.27,63861.31,517.9275
1724580000000,63861.3,63932.0,63787.5,63881.01,368.20509
1724583600000,63881.02,64009.83,63870.73,63873.91,447.23263
1724587200000,63873.92,63940.0,63805.0,63924.0,252.02697
1724590800000,63923.99,64167.0,63851.34,64082.02,613.96041
1724594400000,64082.03,64251.0,64082.02,64148.01,584.35901
1724598000000,64148.0,64288.0,64086.0,64132.16,383.87031
1724601600000,64132.17,64201.0,64000.0,64033.99,331.81574
1724605200000,64033.99,64162.94,64024.0,64140.99,310.62121
1724608800000,64141.0,64248.66,64065.25,64166.99,312.63719
1724612400000,64166.99,64210.05,64145.13,64187.41,163.54754
1724616000000,64187.42,64264.0,64122.49,64206.99,256.83345
1724619600000,64207.0,64572.0,64206.99,64383.73,798.13298
1724623200000,64383.73,64616.0,64279.12,64482.01,542.03129
1724626800000,64482.0,65000.0,64200.0,64220.0,1758.27485
1724630400000,64219.99,64481.0,63891.0,64111.01,947.6348
1724634000000,64111.01,64196.0,63890.94,63939.98,628.23778
1724637600000,63939.98,64071.6,63790.0,64070.0,539.50265
1724641200000,64070.0,64121.0,64004.0,64114.99,362.07039
1724644800000,64115.0,64205.31,63948.0,64019.0,325.8382
1724648400000,64019.0,64050.0,63885.0,63950.01,423.63548
1724652000000,63950.01,64012.92,63420.0,63728.44,1288.024
1724655600000,63728.43,63867.84,63575.0,63627.01,735.13817
1724659200000,63627.01,63868.0,63595.39,63738.0,511.11937
1724662800000,63737.99,63875.81,63220.95,63856.99,1076.07648
1724666400000,63857.0,64039.2,63733.28,63780.0,811.05712
1724670000000,63780.01,63996.77,63739.39,63859.0,484.09348
1724673600000,63859.0,63958.95,63464.0,63633.0,679.77337
1724677200000,63633.0,63873.0,63500.0,63766.0,1006.49967
1724680800000,63766.0,63874.34,63125.53,63500.6,1976.77515
1724684400000,63500.6,63635.0,63061.0,63532.53,1295.22278
1724688000000,63532.54,63826.0,63412.06,63705.0,913.46553
1724691600000,63705.0,63878.78,63204.0,63375.99,983.69834
1724695200000,63376.0,63702.85,63192.04,63643.94,899.31418
1724698800000,63643.94,63703.0,63252.01,63342.99,690.61114
1724702400000,63342.99,63557.58,63202.71,63417.01,572.74237
1724706000000,63417.0,63423.89,62838.0,63155.81,1226.02546
1724709600000,63155.82,63280.0,62888.24,62973.01,510.56933
1724713200000,62973.01,63168.0,62800.0,62834.0,582.92752
1724716800000,62834.0,63050.0,62657.0,62722.0,1059.42323
1724720400000,62722.0,63212.0,62688.15,62994.8,1116.54789
1724724000000,62994.81,63193.94,62892.0,62900.07,461.80843
1724727600000,62900.07,63009.91,62716.0,62970.0,930.74178
1724731200000,62970.0,63099.69,62911.49,63038.99,693.63977
1724734800000,63038.99,63200.0,63038.98,63150.02,604.41032
1724738400000,63150.02,63151.26,62701.06,62761.0,1117.40037
1724742000000,62761.0,62961.0,62750.19,62902.31,697.55272
1724745600000,62902.32,63000.0,62700.0,62813.38,517.80435
1724749200000,62813.38,62952.41,62566.0,62679.99,1288.23733
1724752800000,62679.99,62679.99,62244.37,62332.05,1546.51796
1724756400000,62332.06,62545.0,62230.0,62417.0,837.00917
1724760000000,62416.99,62475.0,62132.0,62419.56,1252.1285
1724763600000,62419.57,62495.0,62128.24,62232.64,1653.7569
1724767200000,62232.65,62293.0,61801.01,61851.01,2802.72381
1724770800000,61851.01,61981.82,61473.03,61709.13,2549.55396
1724774400000,61709.13,61989.9,61534.6,61560.12,1222.28193
1724778000000,61560.13,61933.32,61518.74,61933.32,677.07398
1724781600000,61933.31,62142.84,61885.3,62096.01,688.15593
1724785200000,62096.01,62196.75,61884.98,62102.01,456.27549
1724788800000,62102.0,62102.01,61846.33,61859.0,407.88963
1724792400000,61858.99,61956.17,60000.0,60419.99,3799.49778
1724796000000,60419.99,60420.0,58034.01,59506.94,6854.72907
1724799600000,59506.94,59780.0,59150.0,59415.0,1900.78148
1724803200000,59415.0,59448.96,59000.0,59088.94,2123.34371
1724806800000,59088.94,59459.45,58917.12,59383.63,1700.7977
1724810400000,59383.63,59424.0,59190.75,59336.02,895.46761
1724814000000,59336.02,59650.0,59304.92,59629.01,832.34628
1724817600000,59629.01,59661.0,59275.87,59325.33,1316.20016
1724821200000,59325.33,59486.54,59250.42,59287.94,753.80596
1724824800000,59287.93,59356.66,59126.21,59186.91,774.02907
1724828400000,59186.91,59271.82,58516.0,58600.98,1770.51433
1724832000000,58600.98,59296.92,58534.35,59223.99,1573.32066
1724835600000,59224.0,60231.0,59136.18,60200.12,2553.59538
1724839200000,60200.11,60234.98,59700.0,59756.99,1403.93467
1724842800000,59757.0,60099.99,59680.03,59935.0,874.91888
1724846400000,59934.99,60160.0,59886.01,59946.22,796.69476
1724850000000,59946.23,60004.96,59310.16,59334.0,2032.67941
1724853600000,59334.0,59942.0,58926.0,59195.26,2777.70792
1724857200000,59195.26,59195.26,58443.07,59000.0,2674.48023
1724860800000,59000.0,59218.38,57860.0,59198.01,3914.29528
1724864400000,59198.01,59255.0,58636.47,58650.0,1326.75703
1724868000000,58650.0,59510.0,58597.66,59487.0,1479.05702
1724871600000,59487.0,59849.99,58815.0,58898.85,1583.15619
1724875200000,58898.85,59602.0,58623.01,59312.01,1863.09861
1724878800000,59312.0,59483.88,59077.86,59113.91,754.1254
1724882400000,59113.91,59255.41,58844.59,59195.43,706.10295
1724886000000,59195.43,59197.14,58989.0,59034.9,388.11354
1724889600000,59034.9,59237.0,58917.83,59205.83,631.47104
1724893200000,59205.83,59320.0,58878.46,58997.99,624.55418
1724896800000,58998.0,59187.5,58919.99,59137.0,607.16247
