0,1,2,3,4,5
1736121600000,3636.0,3642.7,3636.0,3638.79,627.5403
1736121900000,3638.79,3643.72,3636.62,3643.72,400.8804
1736122200000,3643.71,3646.75,3640.0,3640.01,663.097
1736122500000,3640.0,3640.93,3628.42,3634.35,816.4613
1736122800000,3634.35,3646.14,3634.14,3646.12,700.6796
1736123100000,3646.13,3655.62,3641.4,3641.66,1134.3372
1736123400000,3641.67,3646.48,3634.77,3635.0,1003.4885
1736123700000,3635.01,3636.2,3630.0,3634.99,787.1911
1736124000000,3635.0,3636.47,3630.75,3633.83,394.6051
1736124300000,3633.82,3636.48,3631.46,3631.46,326.27
1736124600000,3631.47,3631.47,3622.32,3623.81,1129.3155
1736124900000,3623.82,3626.51,3621.15,3621.74,654.6732
1736125200000,3621.74,3626.0,3618.07,3623.72,750.5385
1736125500000,3623.72,3627.38,3615.12,3619.19,916.6256
1736125800000,3619.19,3619.19,3613.2,3614.82,979.3607
1736126100000,3614.76,3618.7,3612.7,3614.02,779.6659
1736126400000,3614.01,3618.68,3610.63,3618.68,819.9038
1736126700000,3618.7,3625.0,3618.69,3623.49,1005.3725
1736127000000,3623.49,3627.16,3622.8,3624.8,626.7651
1736127300000,3624.81,3626.74,3624.11,3626.4,237.5312
1736127600000,3626.4,3629.12,3625.5,3627.82,276.3714
1736127900000,3627.82,3629.75,3626.11,3629.56,392.8909
1736128200000,3629.56,3655.58,3627.93,3650.82,2360.6736
1736128500000,3650.81,3651.79,3642.0,3648.84,937.7564
1736128800000,3648.83,3660.4,3645.01,3657.5,2057.3856
1736129100000,3657.51,3681.8,3656.4,3678.44,6982.5231
1736129400000,3678.44,3682.28,3666.2,3668.65,1767.3993
1736129700000,3668.64,3670.96,3656.3,3670.95,1733.8289
1736130000000,3670.96,3680.0,3663.89,3666.45,1301.0736
1736130300000,3666.45,3670.88,3662.45,3663.77,902.0458
1736130600000,3663.77,3681.57,3659.76,3675.77,3373.5056
1736130900000,3675.75,3684.03,3675.3,3680.01,1269.6045
1736131200000,3680.0,3681.59,3667.56,3668.83,1812.823
1736131500000,3668.82,3671.71,3664.64,3670.79,1650.8616
1736131800000,3670.79,3672.68,3664.2,3664.2,678.2199
1736132100000,3664.21,3665.93,3657.77,3658.46,955.3127
1736132400000,3658.45,3661.58,3654.3,3659.39,529.336
1736132700000,3659.39,3669.93,3659.38,3666.89,602.2111
1736133000000,3666.88,3666.89,3664.32,3665.92,329.3467
1736133300000,3665.92,3671.65,3664.0,3664.26,977.4657
1736133600000,3664.27,3665.33,3659.09,3665.27,528.5628
1736133900000,3665.27,3670.02,3664.06,3670.02,683.6686
1736134200000,3670.02,3675.0,3668.65,3670.5,982.8539
1736134500000,3670.51,3673.8,3669.55,3671.78,614.6934
1736134800000,3671.78,3671.78,3667.33,3667.4,534.6157
1736135100000,3667.4,3667.8,3662.25,3662.34,427.355
1736135400000,3662.34,3667.94,3662.33,3665.0,383.608
1736135700000,3665.0,3667.35,3663.13,3664.92,515.2709
1736136000000,3664.92,3670.92,3664.92,3665.0,777.7249
1736136300000,3665.0,3666.93,3662.85,3664.27,394.816
1736136600000,3664.27,3673.81,3664.27,3672.3,691.8066
1736136900000,3672.29,3678.79,3669.16,3677.02,843.9057
1736137200000,3677.03,3677.99,3672.08,3673.59,443.7944
1736137500000,3673.6,3673.97,3664.14,3664.27,758.9588
1736137800000,3664.21,3665.75,3660.31,3661.0,1462.9707
1736138100000,3661.01,3665.0,3660.01,3662.22,1329.2932
1736138400000,3662.21,3663.5,3660.57,3663.32,219.1683
1736138700000,3663.33,3665.94,3662.84,3664.82,267.1709
1736139000000,3664.82,3668.95,3664.81,3668.59,298.7272
1736139300000,3668.6,3675.79,3668.59,3672.68,571.2111
1736139600000,3672.67,3673.15,3667.29,3670.59,353.9933
1736139900000,3670.59,3676.37,3670.46,3673.51,648.191
1736140200000,3673.51,3674.35,3668.65,3668.69,467.7824
1736140500000,3668.7,3672.93,3668.49,3672.39,579.0062
1736140800000,3672.39,3687.64,3672.39,3686.19,1246.7159
1736141100000,3686.19,3689.49,3683.61,3688.11,1540.9348
1736141400000,3688.11,3694.8,3686.39,3693.77,1712.6705
1736141700000,3693.78,3698.04,3689.65,3690.8,1419.9093
1736142000000,3690.8,3692.57,3683.06,3684.84,1712.074
1736142300000,3684.85,3695.88,3683.45,3689.38,1871.109
1736142600000,3689.38,3690.31,3681.09,3683.37,997.1548
1736142900000,3683.37,3683.37,3677.0,3680.61,888.6127
1736143200000,3680.61,3684.98,3678.89,3683.76,945.2985
1736143500000,3683.76,3683.77,3674.12,3674.59,603.2915
1736143800000,3674.59,3676.31,3669.6,3671.44,932.1102
1736144100000,3671.45,3673.43,3668.26,3671.66,845.2077
1736144400000,3671.65,3676.09,3671.65,3672.02,495.5881
1736144700000,3672.03,3673.55,3668.11,3669.21,743.4912
1736145000000,3669.22,3671.65,3666.32,3669.32,1080.3976
1736145300000,3669.33,3675.0,3668.22,3674.31,786.8942
1736145600000,3674.31,3678.0,3673.82,3673.94,1115.1159
1736145900000,3673.93,3674.75,3669.12,3669.47,902.3758
1736146200000,3669.51,3671.42,3668.0,3670.69,390.2392
1736146500000,3670.69,3670.69,3665.61,3666.22,720.6394
1736146800000,3666.22,3668.45,3659.05,3659.06,1099.746
1736147100000,3659.05,3663.35,3658.0,3659.95,816.1046
1736147400000,3659.9,3663.0,3657.0,3658.98,729.2407
1736147700000,3658.97,3658.97,3643.03,3648.5,3698.3383
1736148000000,3648.49,3651.51,3642.6,3651.51,1293.6779
1736148300000,3651.51,3652.93,3648.84,3650.04,1073.9952
1736148600000,3650.04,3651.77,3644.76,3651.19,655.5559
1736148900000,3651.19,3651.19,3647.94,3647.94,473.4516
1736149200000,3647.94,3650.34,3645.86,3650.05,398.4145
1736149500000,3650.05,3655.4,3647.52,3653.96,935.3612
1736149800000,3653.96,3654.54,3650.0,3652.49,1039.496
1736150100000,3652.49,3652.49,3649.09,3650.75,733.6349
1736150400000,3650.75,3658.98,3650.5,3658.98,522.9093
1736150700000,3658.98,3660.24,3654.85,3655.59,804.5428
1736151000000,3655.59,3660.49,3654.83,3655.74,522.6627
1736151300000,3655.74,3655.99,3649.77,3649.78,529.7706
1736151600000,3649.77,3650.42,3646.52,3646.54,488.7402
1736151900000,3646.54,3662.73,3643.7,3650.04,2443.4671
1736152200000,3650.05,3650.05,3644.71,3644.94,707.0811
1736152500000,3644.9,3647.14,3642.69,3646.7,901.8611
1736152800000,3646.7,3646.71,3636.41,3639.69,1562.0178
1736153100000,3639.69,3642.31,3637.61,3639.06,899.5942
1736153400000,3639.06,3647.14,3639.06,3644.98,962.0992
1736153700000,3644.99,3647.37,3640.02,3640.9,1483.4376
1736154000000,3640.89,3648.1,3640.89,3646.73,550.732
1736154300000,3646.72,3648.01,3644.88,3647.5,1329.0603
1736154600000,3647.49,3650.0,3646.76,3649.17,673.682
1736154900000,3649.18,3650.0,3645.87,3648.26,328.7
1736155200000,3648.26,3648.27,3645.91,3646.55,237.0015
1736155500000,3646.53,3646.53,3641.68,3643.55,342.6672
1736155800000,3643.54,3645.18,3640.38,3645.18,334.752
1736156100000,3645.18,3645.47,3641.37,3641.47,511.5427
1736156400000,3641.47,3643.46,3640.94,3642.46,485.9218
1736156700000,3642.46,3645.4,3641.63,3644.77,1285.3976
1736157000000,3644.78,3646.44,3641.93,3644.94,841.8927
1736157300000,3644.94,3646.4,3643.16,3644.75,611.4208
1736157600000,3644.75,3646.48,3640.01,3641.28,777.0003
1736157900000,3641.28,3641.58,3633.0,3635.06,2207.4234
1736158200000,3635.06,3640.68,3634.7,3639.52,806.1901
1736158500000,3639.53,3641.01,3638.08,3640.05,516.3442
1736158800000,3640.06,3642.82,3638.55,3640.81,637.0714
1736159100000,3640.81,3642.07,3639.05,3641.07,1314.6963
1736159400000,3641.07,3641.97,3637.75,3640.43,763.1499
1736159700000,3640.43,3640.54,3637.18,3640.49,467.0821
1736160000000,3640.5,3641.0,3636.4,3636.99,370.1335
1736160300000,3637.0,3639.5,3635.0,3639.5,426.5299
1736160600000,3639.51,3640.23,3637.0,3638.99,376.1866
1736160900000,3638.99,3638.99,3636.0,3637.87,569.4833
1736161200000,3637.88,3640.0,3636.0,3637.34,590.3609
1736161500000,3637.33,3643.71,3636.0,3641.97,741.243
1736161800000,3641.97,3645.5,3640.95,3645.5,366.7804
1736162100000,3645.49,3649.01,3645.1,3646.8,664.222
1736162400000,3646.8,3650.0,3643.98,3649.5,797.3716
1736162700000,3649.5,3654.75,3648.55,3653.3,601.1061
1736163000000,3653.3,3656.85,3652.8,3653.94,438.9516
1736163300000,3653.95,3659.58,3653.52,3654.01,981.5072
1736163600000,3654.01,3654.02,3650.98,3652.92,317.1272
1736163600000,3654.01,3654.02,3650.98,3652.92,317.1272
1736163900000,3652.91,3652.92,3647.01,3647.4,518.4843
1736164200000,3647.4,3654.0,3646.68,3653.81,679.7755
1736164500000,3653.81,3656.18,3652.57,3654.52,582.4335
1736164800000,3654.51,3657.95,3654.42,3654.77,758.728
1736165100000,3654.76,3656.2,3650.37,3650.38,516.6598
1736165400000,3650.38,3656.36,3650.38,3653.52,674.4118
1736165700000,3653.53,3654.57,3648.36,3648.36,607.0854
1736166000000,3648.37,3656.29,3648.36,3656.28,477.1783
1736166300000,3656.28,3663.11,3655.8,3657.97,1268.7973
1736166600000,3657.98,3657.98,3654.1,3654.1,619.9998
1736166900000,3654.11,3657.06,3654.02,3655.95,445.3534
1736167200000,3655.95,3657.56,3654.58,3657.5,444.722
1736167500000,3657.5,3657.56,3652.55,3652.56,589.1939
1736167800000,3652.55,3653.46,3647.53,3647.73,560.5755
1736168100000,3647.73,3647.73,3641.73,3642.52,891.9105
1736168400000,3642.52,3645.57,3638.88,3643.98,875.489
1736168700000,3643.97,3643.98,3638.5,3640.2,760.6343
1736169000000,3640.2,3641.26,3631.9,3633.39,1322.936
1736169300000,3633.38,3635.39,3625.27,3632.64,2234.9752
1736169600000,3632.65,3642.46,3632.65,3642.45,1432.2192
1736169900000,3642.46,3648.46,3642.46,3646.51,755.3687
1736170200000,3646.52,3648.89,3643.0,3643.64,687.3346
1736170500000,3643.65,3644.47,3638.53,3639.11,851.6474
1736170800000,3639.11,3645.47,3639.11,3643.71,863.5346
1736171100000,3643.7,3647.49,3639.86,3646.44,912.901
1736171400000,3646.43,3652.28,3644.73,3651.01,645.9642
1736171700000,3651.01,3653.17,3649.84,3651.03,577.5884
1736172000000,3651.03,3655.4,3648.76,3653.81,845.2147
1736172300000,3653.82,3653.82,3641.5,3642.01,787.1146
1736172600000,3642.02,3642.83,3638.53,3642.23,629.3295
1736172900000,3642.23,3643.37,3623.02,3623.03,3758.3722
1736173200000,3623.03,3630.0,3622.1,3624.1,1938.8986
1736173500000,3624.1,3636.0,3624.1,3634.23,2155.3557
1736173800000,3634.23,3649.4,3633.38,3647.05,2150.7528
1736174100000,3647.19,3647.76,3630.94,3633.83,1971.4124
1736174400000,3633.79,3651.52,3633.79,3640.21,5231.1679
1736174700000,3640.21,3679.03,3640.21,3672.5,5789.4886
1736175000000,3672.5,3687.2,3660.89,3683.2,6450.586
1736175300000,3683.19,3702.8,3679.78,3685.47,8085.3102
1736175600000,3685.48,3690.9,3671.11,3687.86,4532.6222
1736175900000,3687.95,3696.88,3685.0,3695.24,4104.9005
1736176200000,3695.31,3697.85,3687.8,3695.67,3278.5063
1736176500000,3695.67,3698.28,3685.54,3694.83,2774.3445
1736176800000,3694.82,3696.9,3684.6,3688.61,3395.1312
1736177100000,3688.6,3697.01,3688.6,3695.61,1765.3942
1736177400000,3695.61,3700.5,3693.0,3695.65,2737.8181
1736177700000,3695.7,3697.85,3682.77,3686.54,2785.1642
1736178000000,3686.58,3691.0,3685.0,3689.3,1342.893
1736178300000,3689.3,3695.44,3684.74,3686.66,2398.7216
1736178600000,3686.66,3710.0,3686.65,3709.52,3457.6033
1736178900000,3709.51,3714.49,3701.85,3714.45,5549.2139
1736179200000,3714.45,3717.47,3708.19,3716.55,5173.6789
1736179500000,3716.55,3736.96,3715.0,3736.59,6406.5859
1736179800000,3736.6,3737.24,3726.99,3730.13,3272.8849
1736180100000,3730.13,3732.59,3724.6,3728.3,2488.9431
1736180400000,3728.31,3733.76,3726.86,3731.71,1198.7159
1736180700000,3731.71,3732.76,3728.17,3732.75,1603.9276
1736181000000,3732.75,3744.83,3732.05,3740.58,3080.4426
1736181300000,3740.58,3741.15,3724.58,3728.48,2060.4082
1736181600000,3728.48,3728.48,3711.89,3713.05,2467.069
1736181900000,3713.05,3714.45,3691.19,3701.54,4225.7904
1736182200000,3701.54,3715.9,3701.19,3714.39,2281.7206
1736182500000,3714.39,3716.45,3708.62,3710.18,1197.1622
1736182800000,3710.18,3710.19,3695.8,3695.8,1780.1721
1736183100000,3695.8,3702.32,3692.03,3699.26,1660.3692
1736183400000,3699.26,3699.26,3691.47,3692.42,1127.8678
1736183700000,3692.43,3695.2,3685.13,3689.79,1674.6985
1736184000000,3689.79,3697.11,3687.1,3695.17,1470.5197
1736184300000,3695.17,3696.28,3686.59,3688.7,1060.6067
1736184600000,3688.69,3694.07,3686.77,3691.34,1127.6059
1736184900000,3691.34,3691.53,3671.1,3674.8,3116.8651
1736185200000,3674.84,3675.06,3655.55,3663.24,4963.5136
1736185500000,3663.23,3670.93,3656.66,3667.93,2035.8067
1736185800000,3667.94,3673.27,3661.62,3672.2,1457.1129
1736186100000,3672.2,3674.54,3670.6,3673.87,673.0932
1736186400000,3673.86,3673.87,3662.14,3669.5,1157.2601
1736186700000,3669.5,3674.37,3667.83,3673.47,757.0119
1736187000000,3673.48,3677.39,3672.54,3677.0,649.8388
1736187300000,3677.0,3680.56,3674.5,3680.47,560.4016
1736187600000,3680.48,3690.0,3680.19,3683.68,1376.0308
1736187900000,3683.68,3686.13,3682.47,3685.87,732.2769
1736188200000,3685.86,3688.85,3684.6,3686.78,444.9389
1736188500000,3686.79,3692.3,3686.78,3689.99,626.766
1736188800000,3689.99,3689.99,3683.92,3687.08,499.4007
1736189100000,3687.09,3687.36,3675.56,3675.57,745.6749
1736189400000,3675.56,3683.43,3675.04,3682.98,583.1647
1736189700000,3682.99,3685.22,3682.02,3682.22,650.5494
1736190000000,3682.23,3683.92,3675.36,3679.51,747.1934
1736190300000,3679.51,3689.39,3679.39,3685.87,406.7017
1736190600000,3685.87,3690.0,3683.91,3689.35,354.8885
1736190900000,3689.35,3693.69,3688.42,3693.49,529.3304
1736191200000,3693.48,3693.7,3690.45,3692.11,441.3369
1736191500000,3692.11,3692.12,3686.67,3691.07,511.4473
1736191800000,3691.07,3692.11,3686.56,3688.03,600.1379
1736192100000,3688.04,3695.39,3687.03,3693.7,594.2393
1736192400000,3693.7,3695.51,3692.48,3694.98,229.6238
1736192700000,3694.99,3695.51,3691.24,3692.48,265.6986
1736193000000,3692.48,3695.0,3690.0,3692.72,537.656
1736193300000,3692.73,3694.07,3687.44,3687.44,557.5419
1736193600000,3687.44,3692.2,3686.09,3691.29,649.0601
1736193900000,3691.29,3693.98,3689.46,3693.73,463.4209
1736194200000,3693.73,3697.52,3693.15,3697.43,534.7301
1736194500000,3697.42,3698.0,3695.38,3697.05,655.8675
1736194800000,3697.04,3703.38,3696.17,3703.38,839.2906
1736195100000,3703.38,3703.38,3694.17,3697.22,607.3322
1736195400000,3697.21,3697.22,3692.08,3695.18,766.6056
1736195700000,3695.19,3695.66,3686.71,3687.1,649.307
1736196000000,3687.11,3688.76,3683.01,3684.42,1042.2948
1736196300000,3684.43,3685.36,3672.68,3674.25,1121.841
1736196600000,3674.24,3682.42,3673.19,3681.91,1220.3209
1736196900000,3681.91,3685.92,3676.0,3683.49,1255.3888
1736197200000,3683.41,3689.2,3680.21,3680.22,1156.0651
1736197500000,3680.22,3684.42,3678.48,3678.7,636.0897
1736197800000,3678.69,3680.83,3676.0,3676.07,613.616
1736198100000,3676.08,3682.42,3676.07,3680.02,368.6955
1736198400000,3680.02,3681.03,3666.72,3669.84,1111.6916
1736198700000,3669.84,3672.79,3667.38,3669.5,960.8004
1736199000000,3669.51,3678.73,3669.32,3674.46,569.0126
1736199300000,3674.46,3674.76,3668.03,3673.23,1348.1242
1736199600000,3673.22,3673.22,3669.4,3670.29,418.619
1736199900000,3670.3,3676.32,3669.3,3675.94,459.2473
1736200200000,3675.94,3676.31,3672.29,3673.51,410.7355
1736200500000,3673.51,3673.51,3666.37,3667.16,687.6268
1736200800000,3667.17,3671.95,3667.0,3668.32,455.7918
1736201100000,3668.31,3672.35,3668.31,3672.31,709.3912
1736201400000,3672.3,3676.83,3670.57,3671.5,679.388
1736201700000,3671.57,3679.96,3670.57,3679.95,655.1614
1736202000000,3679.95,3680.39,3676.83,3679.23,347.8496
1736202300000,3679.23,3680.01,3671.58,3675.94,970.6042
1736202600000,3675.93,3679.4,3675.93,3679.09,251.2332
1736202900000,3679.1,3682.69,3679.09,3679.4,284.2489
1736203200000,3679.4,3680.17,3675.35,3677.4,417.8787
1736203500000,3677.4,3680.17,3677.38,3680.17,282.0269
1736203800000,3680.17,3680.96,3677.93,3680.96,294.8058
1736204100000,3680.95,3683.67,3678.05,3678.52,390.3799
1736204400000,3678.52,3679.4,3669.06,3672.78,867.5293
1736204700000,3672.77,3675.96,3668.69,3672.73,488.5482
1736205000000,3672.73,3673.6,3668.9,3671.46,362.152
1736205300000,3671.46,3678.0,3671.0,3677.1,369.0981
1736205600000,3677.11,3677.11,3675.0,3676.48,247.5995
1736205900000,3676.47,3678.9,3675.91,3678.89,382.1384
1736206200000,3678.89,3680.0,3676.51,3677.05,401.4803
1736206500000,3677.06,3680.0,3677.03,3679.99,275.3308
1736206800000,3679.99,3683.28,3679.72,3682.79,733.6242
1736207100000,3682.8,3686.39,3682.79,3684.7,454.2722
1736207400000,3684.7,3687.35,3684.0,3686.77,386.6917
1736207700000,3686.77,3687.74,3686.34,3687.45,341.6191
1736208000000,3687.44,3687.45,3678.71,3678.71,1315.6662
1736208300000,3678.71,3679.74,3673.8,3675.58,947.579
1736208600000,3675.58,3677.6,3675.57,3677.51,806.6571
1736208900000,3677.5,3684.43,3673.04,3683.92,1053.6524
1736209200000,3683.92,3688.13,3682.14,3683.94,515.283
1736209500000,3683.93,3688.33,3683.19,3687.46,471.0341
1736209800000,3687.47,3687.47,3680.95,3685.5,569.0892
1736210100000,3685.51,3693.67,3681.32,3684.04,1655.7713
1736210400000,3684.03,3684.04,3679.01,3680.55,822.9484
1736210700000,3680.55,3682.92,3677.05,3681.06,697.756
1736211000000,3681.06,3684.22,3680.06,3682.87,358.0786
1736211300000,3682.83,3682.83,3675.13,3675.14,336.2417
1736211600000,3675.14,3676.5,3663.0,3667.2,1019.4861
1736211900000,3667.19,3677.39,3664.66,3673.39,841.5012
1736212200000,3673.38,3676.98,3672.43,3675.94,507.0078
1736212500000,3675.93,3682.1,3675.6,3680.92,542.8334
1736212800000,3680.93,3685.0,3679.89,3684.85,572.2817
1736213100000,3684.85,3684.85,3678.45,3678.99,878.8746
1736213400000,3679.0,3685.12,3679.0,3683.12,457.765
1736213700000,3683.13,3689.16,3682.01,3688.16,455.912
1736214000000,3688.16,3690.74,3687.15,3689.7,593.3318
1736214300000,3689.71,3692.5,3686.98,3692.49,429.5117
1736214600000,3692.49,3695.71,3692.49,3695.71,469.0212
1736214900000,3695.7,3696.27,3691.77,3694.55,517.7265
1736215200000,3694.55,3697.0,3689.81,3689.81,434.2486
1736215500000,3689.82,3692.98,3686.38,3692.16,395.2839
1736215800000,3692.17,3695.51,3691.6,3693.04,420.9778
1736216100000,3693.05,3700.86,3693.04,3694.93,640.3058
1736216400000,3694.94,3695.98,3688.02,3689.18,354.438
1736216700000,3689.18,3690.75,3686.0,3687.46,308.2027
1736217000000,3687.46,3692.92,3687.01,3688.58,708.4621
1736217300000,3688.57,3691.34,3685.0,3685.0,389.326
1736217600000,3685.0,3687.36,3685.0,3686.02,349.996
1736217900000,3686.03,3687.0,3682.0,3682.01,530.9468
1736218200000,3682.01,3682.92,3677.26,3677.59,534.2022
1736218500000,3677.59,3679.76,3676.0,3678.07,325.8618
1736218800000,3678.07,3682.84,3674.24,3682.83,915.4833
1736219100000,3682.84,3686.88,3681.75,3685.99,469.0989
1736219400000,3686.0,3688.68,3682.21,3683.14,704.2343
1736219700000,3683.14,3683.14,3678.78,3683.01,351.0067
1736220000000,3683.01,3684.59,3677.78,3680.79,469.932
1736220300000,3680.79,3681.19,3678.66,3680.7,393.4047
1736220600000,3680.7,3682.42,3679.55,3682.3,310.3033
1736220900000,3682.31,3686.55,3682.3,3683.79,358.5508
1736221200000,3683.79,3684.84,3680.82,3680.83,431.4717
1736221500000,3680.82,3680.82,3676.07,3680.02,491.3448
1736221800000,3680.02,3683.21,3678.87,3682.77,178.5918
1736222100000,3682.76,3685.44,3681.71,3682.25,391.3954
1736222400000,3682.25,3685.92,3682.25,3684.28,462.186
1736222700000,3684.28,3684.43,3682.37,3683.79,356.2569
1736223000000,3683.8,3685.0,3682.42,3684.22,245.7716
1736223300000,3684.22,3684.22,3680.59,3680.6,165.8548
1736223600000,3680.59,3681.39,3679.19,3681.38,291.1802
1736223900000,3681.38,3683.0,3680.0,3682.98,160.1566
1736224200000,3682.99,3684.0,3680.77,3680.78,253.1104
1736224500000,3680.79,3681.73,3680.0,3681.42,236.365
1736224800000,3681.42,3681.43,3677.34,3677.95,349.2807
1736225100000,3677.96,3677.96,3676.0,3677.02,400.1215
1736225400000,3677.02,3677.96,3676.38,3677.96,238.4469
1736225700000,3677.95,3678.0,3673.51,3673.52,414.6615
1736226000000,3673.51,3675.91,3668.44,3675.91,768.156
1736226300000,3675.91,3676.91,3674.2,3674.62,332.6167
1736226600000,3674.62,3675.36,3670.93,3671.71,219.5319
1736226900000,3671.7,3676.48,3670.93,3676.14,364.7028
1736227200000,3676.14,3676.14,3664.62,3666.57,811.8857
1736227500000,3666.57,3668.81,3664.78,3667.37,1382.7233
1736227800000,3667.37,3670.21,3666.33,3669.94,916.4726
1736228100000,3669.94,3670.34,3666.6,3666.74,459.4924
1736228400000,3666.74,3666.74,3659.0,3662.29,1105.7727
1736228700000,3662.29,3667.32,3661.58,3667.0,468.0404
1736229000000,3667.01,3668.95,3666.5,3668.58,271.2506
1736229300000,3668.58,3669.52,3667.88,3669.38,237.9673
1736229600000,3669.37,3669.91,3666.54,3666.54,235.3565
1736229900000,3666.54,3668.44,3664.43,3668.43,521.7008
1736230200000,3668.44,3670.88,3665.48,3670.87,542.8687
1736230500000,3670.88,3674.38,3670.86,3672.62,298.6405
1736230800000,3672.62,3675.37,3672.62,3673.1,279.753
1736231100000,3673.09,3673.1,3669.61,3671.33,298.0681
1736231400000,3671.34,3675.52,3671.34,3675.5,314.5708
1736231700000,3675.5,3675.5,3673.55,3674.26,226.0908
1736232000000,3674.25,3674.26,3671.31,3671.93,425.9161
1736232300000,3671.93,3672.36,3670.45,3670.89,412.0385
1736232600000,3670.9,3673.01,3670.0,3673.01,298.365
1736232900000,3673.01,3673.36,3671.84,3672.6,360.0555
1736233200000,3672.61,3678.39,3672.54,3677.94,544.6993
1736233500000,3677.94,3678.38,3675.09,3678.38,348.3703
1736233800000,3678.38,3680.0,3676.9,3677.1,509.7158
1736234100000,3677.1,3677.3,3674.51,3676.58,253.6079
1736234400000,3676.57,3677.09,3674.33,3674.86,221.8295
1736234700000,3674.86,3674.86,3670.93,3671.11,324.587
1736235000000,3671.1,3672.35,3665.69,3665.7,686.4139
1736235300000,3665.71,3667.6,3662.8,3667.59,764.1869
1736235600000,3667.6,3667.6,3665.02,3665.37,619.4925
1736235900000,3665.37,3667.18,3664.87,3667.17,425.208
1736236200000,3667.18,3668.67,3666.95,3667.84,518.2023
1736236500000,3667.84,3668.43,3666.17,3667.77,432.0785
1736236800000,3667.78,3668.61,3665.35,3667.32,534.1209
1736237100000,3667.32,3668.33,3665.15,3666.42,547.9525
1736237400000,3666.42,3666.43,3663.2,3663.21,410.8789
1736237700000,3663.2,3665.3,3660.33,3662.34,727.4008
1736238000000,3662.33,3668.05,3661.66,3667.51,773.7797
1736238300000,3667.51,3667.65,3665.92,3666.35,362.5657
1736238600000,3666.34,3672.02,3666.34,3672.02,769.1791
1736238900000,3672.02,3673.21,3670.0,3670.98,489.1343
1736239200000,3670.97,3673.33,3670.35,3673.08,610.6668
1736239500000,3673.08,3679.27,3671.42,3678.64,660.6769
1736239800000,3678.64,3678.65,3675.0,3675.55,625.8011
1736240100000,3675.54,3675.55,3673.7,3674.63,447.1531
1736240400000,3674.63,3676.74,3673.0,3673.01,550.299
1736240700000,3673.01,3673.01,3669.0,3669.0,656.3018
1736241000000,3669.0,3670.34,3668.37,3669.01,951.4764
1736241300000,3669.0,3669.01,3664.09,3664.53,470.9912
1736241600000,3664.54,3667.32,3662.92,3664.08,552.9716
1736241900000,3664.08,3666.03,3663.36,3666.02,254.0172
1736242200000,3666.03,3666.31,3662.32,3662.32,474.5219
1736242500000,3662.33,3664.6,3660.25,3663.99,1381.4778
1736242800000,3663.99,3664.0,3658.74,3658.84,832.254
1736243100000,3658.83,3660.84,3652.8,3658.26,1130.9268
1736243400000,3658.26,3664.29,3658.26,3664.0,873.1415
1736243700000,3664.0,3666.08,3661.08,3661.09,501.6938
1736244000000,3661.08,3661.09,3651.83,3653.87,893.8553
1736244300000,3653.87,3657.25,3653.09,3653.73,540.4513
1736244600000,3653.74,3656.83,3651.54,3655.93,726.4157
1736244900000,3655.93,3658.99,3653.28,3658.68,572.3472
1736245200000,3658.68,3658.99,3656.29,3657.9,382.3368
1736245500000,3657.89,3662.32,3656.64,3662.31,873.26
1736245800000,3662.31,3662.32,3659.01,3659.28,235.4896
1736246100000,3659.28,3662.85,3659.06,3662.84,456.551
1736246400000,3662.85,3665.31,3662.84,3663.0,526.6467
1736246700000,3663.0,3663.0,3659.83,3660.67,376.6781
1736247000000,3660.67,3661.86,3658.0,3658.1,478.8692
1736247300000,3658.09,3660.2,3657.6,3657.61,888.0506
1736247600000,3657.6,3657.61,3653.62,3657.15,394.0387
1736247900000,3657.16,3658.59,3653.29,3653.66,363.5227
1736248200000,3653.65,3655.0,3651.32,3653.79,392.0693
1736248500000,3653.78,3657.47,3651.79,3654.94,423.2907
1736248800000,3654.94,3654.94,3652.62,3653.36,328.4406
1736249100000,3653.36,3655.0,3652.65,3654.84,477.8002
1736249400000,3654.84,3654.9,3645.0,3645.43,1706.8677
1736249700000,3645.43,3647.4,3636.63,3641.81,2251.1559
1736250000000,3641.8,3641.8,3632.61,3637.95,2876.2029
1736250300000,3637.94,3637.95,3625.55,3629.5,3856.1824
1736250600000,3629.5,3641.73,3627.33,3636.69,1590.3484
1736250900000,3636.7,3641.5,3633.97,3639.27,916.6071
1736251200000,3639.28,3643.16,3635.5,3640.4,1069.8216
1736251500000,3640.39,3641.57,3636.11,3636.16,714.7878
1736251800000,3636.16,3638.56,3634.69,3636.56,592.2447
1736252100000,3636.56,3637.79,3629.43,3630.96,641.8943
1736252400000,3630.95,3632.94,3627.57,3629.0,862.3526
1736252700000,3629.01,3631.16,3626.07,3627.0,992.9934
1736253000000,3627.0,3633.54,3627.0,3631.09,727.6843
1736253300000,3631.1,3635.29,3628.68,3631.79,826.6801
1736253600000,3631.8,3635.11,3629.15,3634.45,595.5181
1736253900000,3634.44,3638.73,3634.15,3638.73,714.9996
1736254200000,3638.73,3639.13,3635.64,3635.64,531.4097
1736254500000,3635.64,3635.78,3632.03,3633.42,1051.8993
1736254800000,3633.42,3637.34,3631.0,3635.81,738.7097
1736255100000,3635.82,3635.82,3633.18,3634.54,344.9548
1736255400000,3634.55,3637.06,3631.72,3635.89,1294.0614
1736255700000,3635.9,3638.59,3635.19,3638.29,998.7236
